years_used,km_driven,mileage,engine,max_power,seats,fuel_0,fuel_1,fuel_2,fuel_3,seller_type_0,seller_type_1,seller_type_2,transmission_0,transmission_1,owner_0,owner_1,owner_2,owner_3,owner_4,selling_price
0.2307692307692308,0.061640208502086034,0.557142857142857,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,450000.0
0.2307692307692308,0.05083721111514047,0.5033333333333333,0.3041057759220598,0.1925925925925926,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,370000.0
0.5384615384615385,0.0593101502421566,0.4214285714285714,0.3037578288100209,0.12309368191721136,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,158000.0
0.3846153846153847,0.053802739809596115,0.5476190476190476,0.2686151704940849,0.15577342047930287,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,225000.0
0.5,0.05083721111514047,0.38333333333333336,0.23451635351426584,0.15087145969498916,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,130000.0
0.11538461538461539,0.019063689388829953,0.4795238095238095,0.19937369519832984,0.13360566448801747,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,440000.0
0.5,0.07413779371443484,0.4119047619047619,0.15205288796102992,0.06726579520697169,0.24999999999999997,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,96000.0
0.7307692307692308,0.0021178111347976833,0.38333333333333336,0.05984690327070283,0.011437908496732041,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45000.0
0.34615384615384626,0.03812780242461626,0.5616666666666666,0.25748086290883787,0.09340958605664489,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0
0.2692307692307693,0.07159591197633,0.47619047619047616,0.2696590118302018,0.09613289760348585,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,200000.0
0.2307692307692308,0.028807569384898507,0.45261904761904764,0.29123173277661796,0.20601851851851855,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,500000.0
0.576923076923077,0.04236427198812433,0.4119047619047619,0.12839248434237996,0.07407407407407408,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,92000.0
0.42307692307692313,0.0593101502421566,0.4595238095238095,0.21711899791231734,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,280000.0
0.42307692307692313,0.03812780242461626,0.44999999999999996,0.15205288796102992,0.0931372549019608,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.15384615384615383,0.01694545460707592,0.4321428571428571,0.19972164231036885,0.1339869281045752,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,180000.0
